candidate_id,rank,score,reasoning
CAND_0041611,13,0.885,Staff Machine Learning Engineer with 6.4 YOE; strong in learning-to-rank and vector search infrastructure; Austin; 30d notice; active 205d ago; low recruiter response rate; note high availability risk.
CAND_0002025,14,0.872,"Senior AI Engineer with 5.9 YOE; strong in embedding and learning-to-rank; Trivandrum, Kerala; 30d notice; active 31d ago; high recruiter response rate; note domain mismatch."
CAND_0094759,15,0.871,"Lead AI Engineer with 8.6 YOE; strong in evaluation frameworks and embedding; Mumbai, Maharashtra; 30d notice; active 169d ago; low recruiter response rate."
CAND_0088025,16,0.869,"Staff Machine Learning Engineer with 8.6 YOE; strong in hybrid retrieval and learning-to-rank; Jaipur, Rajasthan; 90d notice; active 43d ago; high recruiter response rate."
CAND_0080766,17,0.863,"Staff Machine Learning Engineer with 8.8 YOE; strong in learning-to-rank and evaluation frameworks; Coimbatore, Tamil Nadu; 0d notice; active 78d ago; high recruiter response rate."
CAND_0069905,18,0.859,"Applied ML Engineer with 6.6 YOE; strong in hybrid retrieval and learning-to-rank; Bhubaneswar, Odisha; 90d notice; active 66d ago; high recruiter response rate; note domain mismatch."
CAND_0092278,19,0.856,"Senior NLP Engineer with 6.8 YOE; strong in learning-to-rank and embedding; Pune, Maharashtra; 90d notice; active 231d ago; low recruiter response rate; note high availability risk."
CAND_0079387,20,0.851,"AI Engineer with 6.9 YOE; strong in recommendation and learning-to-rank; Trivandrum, Kerala; 30d notice; active 62d ago; high recruiter response rate."
CAND_0079064,21,0.848,"Senior Data Scientist with 5.2 YOE; strong in vector search infrastructure and hybrid retrieval; Noida, Uttar Pradesh; 120d notice; active 74d ago; high recruiter response rate."
CAND_0083307,22,0.843,"Search Engineer with 7.8 YOE; strong in embedding and vector search infrastructure; Vizag, Andhra Pradesh; 120d notice; active 97d ago; high recruiter response rate."
CAND_0040887,23,0.840,Machine Learning Engineer with 4.7 YOE; strong in learning-to-rank and vector search infrastructure; Toronto; 15d notice; active 33d ago; high recruiter response rate; note domain mismatch.
CAND_0058575,24,0.840,"AI Engineer with 5.8 YOE; strong in embedding and vector search infrastructure; Chennai, Tamil Nadu; 90d notice; active 82d ago; high recruiter response rate."
CAND_0039754,25,0.838,"Senior Applied Scientist with 16.2 YOE; strong in learning-to-rank and vector search infrastructure; Indore, Madhya Pradesh; 30d notice; active 43d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0093547,26,0.838,"Senior Machine Learning Engineer with 2.9 YOE; strong in learning-to-rank and hybrid retrieval; Coimbatore, Tamil Nadu; 60d notice; active 77d ago; high recruiter response rate; note high availability risk."
CAND_0005649,27,0.837,"Senior Data Scientist with 7.4 YOE; strong in hybrid retrieval and embedding; Delhi, Delhi; 90d notice; active 73d ago; high recruiter response rate."
CAND_0054123,28,0.837,"Applied ML Engineer with 4.7 YOE; strong in learning-to-rank and evaluation frameworks; Gurgaon, Haryana; 60d notice; active 49d ago; high recruiter response rate; note domain mismatch."
CAND_0075249,29,0.834,"Applied ML Engineer with 6.2 YOE; strong in learning-to-rank and embedding; Ahmedabad, Gujarat; 45d notice; active 78d ago; high recruiter response rate."
CAND_0007411,30,0.833,"Senior Machine Learning Engineer with 8.0 YOE; strong in learning-to-rank and hybrid retrieval; Kochi, Kerala; 15d notice; active 206d ago; low recruiter response rate; note high availability risk."
CAND_0028793,31,0.829,"Search Engineer with 7.2 YOE; strong in learning-to-rank and embedding; Trivandrum, Kerala; 120d notice; active 74d ago; high recruiter response rate."
CAND_0030348,32,0.828,"Machine Learning Engineer with 4.5 YOE; strong in vector search infrastructure and embedding; Noida, Uttar Pradesh; 45d notice; active 88d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0044883,33,0.827,AI Engineer with 6.3 YOE; strong in production ML and embedding; Berlin; 90d notice; active 50d ago; high recruiter response rate.
CAND_0060054,34,0.827,"AI Engineer with 6.4 YOE; strong in vector search infrastructure and learning-to-rank; Jaipur, Rajasthan; 15d notice; active 101d ago; high recruiter response rate."
CAND_0037980,35,0.821,"Senior Applied Scientist with 9.0 YOE; strong in production ML and learning-to-rank; Kolkata, West Bengal; 0d notice; active 90d ago; high recruiter response rate."
CAND_0098846,36,0.820,"AI Engineer with 7.6 YOE; strong in learning-to-rank and production ML; Indore, Madhya Pradesh; 45d notice; active 64d ago; high recruiter response rate."
CAND_0044855,37,0.816,"Senior Data Scientist with 6.6 YOE; strong in evaluation frameworks and vector search infrastructure; Coimbatore, Tamil Nadu; 60d notice; active 63d ago; high recruiter response rate."
CAND_0020877,38,0.814,"Applied ML Engineer with 5.1 YOE; strong in vector search infrastructure and hybrid retrieval; Gurgaon, Haryana; 60d notice; active 84d ago; high recruiter response rate."
CAND_0062247,39,0.814,"AI Engineer with 7.3 YOE; strong in hybrid retrieval and vector search infrastructure; Kochi, Kerala; 30d notice; active 64d ago; high recruiter response rate."
CAND_0013613,40,0.813,Machine Learning Engineer with 4.7 YOE; strong in embedding and learning-to-rank; Singapore; 60d notice; active 95d ago; high recruiter response rate; note experience outside ideal 5-9 year band.
CAND_0061257,41,0.811,"Staff Machine Learning Engineer with 8.0 YOE; strong in production ML and learning-to-rank; Noida, Uttar Pradesh; 30d notice; active 71d ago; high recruiter response rate."
CAND_0030953,42,0.810,"Search Engineer with 7.8 YOE; strong in learning-to-rank and recommendation; Chennai, Tamil Nadu; 45d notice; active 76d ago; high recruiter response rate; note domain mismatch."
CAND_0007412,43,0.808,"Applied ML Engineer with 7.4 YOE; strong in evaluation frameworks and embedding; Noida, Uttar Pradesh; 120d notice; active 68d ago; high recruiter response rate."
CAND_0051292,44,0.806,"Applied ML Engineer with 5.2 YOE; strong in learning-to-rank and vector search infrastructure; Trivandrum, Kerala; 30d notice; active 75d ago; high recruiter response rate."
CAND_0084819,45,0.805,"Search Engineer with 4.5 YOE; strong in vector search infrastructure and embedding; Indore, Madhya Pradesh; 120d notice; active 48d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0044222,46,0.804,"AI Engineer with 7.7 YOE; strong in vector search infrastructure and hybrid retrieval; Vizag, Andhra Pradesh; 60d notice; active 42d ago; high recruiter response rate; note domain mismatch."
CAND_0005538,47,0.802,"Senior AI Engineer with 5.9 YOE; strong in learning-to-rank and production ML; Kolkata, West Bengal; 90d notice; active 40d ago; high recruiter response rate."
CAND_0053591,48,0.800,AI Engineer with 5.3 YOE; strong in learning-to-rank and embedding; Toronto; 60d notice; active 40d ago; high recruiter response rate; note domain mismatch.
CAND_0052682,49,0.799,"NLP Engineer with 6.6 YOE; strong in embedding and recommendation; Vizag, Andhra Pradesh; 30d notice; active 90d ago; high recruiter response rate."
CAND_0081686,50,0.799,Search Engineer with 6.0 YOE; strong in learning-to-rank and vector search infrastructure; Austin; 60d notice; active 62d ago; high recruiter response rate; note domain mismatch.
CAND_0055992,51,0.798,AI Engineer with 16.9 YOE; strong in vector search infrastructure and embedding; Sydney; 60d notice; active 90d ago; high recruiter response rate; note domain mismatch.
CAND_0068811,52,0.796,"Applied ML Engineer with 8.0 YOE; strong in embedding and recommendation; Pune, Maharashtra; 30d notice; active 36d ago; moderate recruiter response rate."
CAND_0042506,53,0.793,"Search Engineer with 4.2 YOE; strong in vector search infrastructure and embedding; Mumbai, Maharashtra; 15d notice; active 35d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0087630,54,0.793,"AI Engineer with 7.2 YOE; strong in learning-to-rank and evaluation frameworks; Gurgaon, Haryana; 30d notice; active 102d ago; moderate recruiter response rate."
CAND_0001610,55,0.792,"Machine Learning Engineer with 3.0 YOE; strong in hybrid retrieval and vector search infrastructure; Trivandrum, Kerala; 90d notice; active 75d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0018722,56,0.791,Recommendation Systems Engineer with 6.6 YOE; strong in hybrid retrieval and learning-to-rank; Toronto; 90d notice; active 63d ago; high recruiter response rate.
CAND_0070398,57,0.791,"Machine Learning Engineer with 7.2 YOE; strong in hybrid retrieval and embedding; Kochi, Kerala; 120d notice; active 73d ago; high recruiter response rate."
CAND_0096172,58,0.790,"NLP Engineer with 5.2 YOE; strong in hybrid retrieval and vector search infrastructure; Chennai, Tamil Nadu; 45d notice; active 54d ago; moderate recruiter response rate; note domain mismatch."
CAND_0026532,59,0.786,"Recommendation Systems Engineer with 4.8 YOE; strong in hybrid retrieval and vector search infrastructure; Chennai, Tamil Nadu; 90d notice; active 90d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0050454,60,0.785,"AI Engineer with 6.8 YOE; strong in hybrid retrieval and embedding; Delhi, Delhi; 30d notice; active 60d ago; high recruiter response rate; note domain mismatch."
CAND_0009691,61,0.784,"Applied ML Engineer with 6.2 YOE; strong in learning-to-rank and evaluation frameworks; Indore, Madhya Pradesh; 120d notice; active 41d ago; high recruiter response rate; note domain mismatch."
CAND_0041568,62,0.783,Search Engineer with 5.2 YOE; strong in learning-to-rank and vector search infrastructure; Sydney; 90d notice; active 81d ago; high recruiter response rate.
CAND_0078002,63,0.783,"Machine Learning Engineer with 6.3 YOE; strong in learning-to-rank and evaluation frameworks; Coimbatore, Tamil Nadu; 60d notice; active 66d ago; high recruiter response rate; note domain mismatch."
CAND_0068351,64,0.780,"Lead AI Engineer with 6.4 YOE; strong in learning-to-rank and production ML; Delhi, Delhi; 0d notice; active 76d ago; high recruiter response rate."
CAND_0015528,65,0.779,"Applied ML Engineer with 7.4 YOE; strong in learning-to-rank and recommendation; Coimbatore, Tamil Nadu; 30d notice; active 71d ago; high recruiter response rate; note domain mismatch."
CAND_0007009,66,0.777,"Recommendation Systems Engineer with 7.9 YOE; strong in production ML and embedding; Noida, Uttar Pradesh; 30d notice; active 99d ago; high recruiter response rate."
CAND_0064326,67,0.777,"Search Engineer with 7.6 YOE; strong in learning-to-rank and vector search infrastructure; Gurgaon, Haryana; 45d notice; active 36d ago; high recruiter response rate."
CAND_0027801,68,0.776,"NLP Engineer with 7.4 YOE; strong in production ML and learning-to-rank; Hyderabad, Telangana; 120d notice; active 75d ago; high recruiter response rate."
CAND_0030031,69,0.776,"AI Engineer with 5.7 YOE; strong in recommendation and learning-to-rank; Trivandrum, Kerala; 30d notice; active 35d ago; high recruiter response rate."
CAND_0039383,70,0.776,"Applied ML Engineer with 7.1 YOE; strong in learning-to-rank and vector search infrastructure; Gurgaon, Haryana; 90d notice; active 99d ago; high recruiter response rate."
CAND_0054394,71,0.774,"Recommendation Systems Engineer with 4.1 YOE; strong in learning-to-rank and hybrid retrieval; Pune, Maharashtra; 30d notice; active 53d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0089552,72,0.774,"Machine Learning Engineer with 6.0 YOE; strong in vector search infrastructure and embedding; Kolkata, West Bengal; 120d notice; active 60d ago; moderate recruiter response rate."
CAND_0096142,73,0.774,"Applied ML Engineer with 5.0 YOE; strong in learning-to-rank and evaluation frameworks; Hyderabad, Telangana; 120d notice; active 36d ago; high recruiter response rate."
CAND_0011432,74,0.773,"Senior Data Scientist with 7.6 YOE; strong in learning-to-rank and vector search infrastructure; Chennai, Tamil Nadu; 60d notice; active 102d ago; high recruiter response rate."
CAND_0074735,75,0.773,"Applied ML Engineer with 5.5 YOE; strong in vector search infrastructure and production ML; Chandigarh, Chandigarh; 90d notice; active 90d ago; high recruiter response rate."
CAND_0075439,76,0.773,"Machine Learning Engineer with 4.3 YOE; strong in vector search infrastructure and embedding; Vizag, Andhra Pradesh; 30d notice; active 50d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0041669,77,0.772,"Recommendation Systems Engineer with 8.0 YOE; strong in learning-to-rank and recommendation; Noida, Uttar Pradesh; 60d notice; active 81d ago; high recruiter response rate."
CAND_0049896,78,0.772,"Search Engineer with 7.3 YOE; strong in embedding and vector search infrastructure; Vizag, Andhra Pradesh; 90d notice; active 40d ago; moderate recruiter response rate; note domain mismatch."
CAND_0064904,79,0.772,"AI Engineer with 4.9 YOE; strong in production ML and recommendation; Hyderabad, Telangana; 90d notice; active 101d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0010257,80,0.771,"Senior Data Scientist with 6.5 YOE; strong in production ML and recommendation; Noida, Uttar Pradesh; 120d notice; active 44d ago; high recruiter response rate."
CAND_0057563,81,0.771,"NLP Engineer with 6.8 YOE; strong in learning-to-rank and embedding; Indore, Madhya Pradesh; 60d notice; active 66d ago; high recruiter response rate."
CAND_0076251,82,0.771,"Search Engineer with 7.6 YOE; strong in hybrid retrieval and learning-to-rank; Bhubaneswar, Odisha; 60d notice; active 72d ago; high recruiter response rate."
CAND_0036863,83,0.770,"Senior Data Scientist with 4.3 YOE; strong in learning-to-rank and vector search infrastructure; Chennai, Tamil Nadu; 60d notice; active 72d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0037944,84,0.770,"Senior Data Scientist with 4.9 YOE; strong in learning-to-rank and embedding; Jaipur, Rajasthan; 30d notice; active 96d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0042029,85,0.769,"Senior Data Scientist with 6.5 YOE; strong in learning-to-rank and embedding; Delhi, Delhi; 45d notice; active 74d ago; high recruiter response rate."
CAND_0006567,86,0.768,"Senior AI Engineer with 7.9 YOE; strong in learning-to-rank and recommendation; Noida, Uttar Pradesh; 60d notice; active 54d ago; high recruiter response rate."
CAND_0030468,87,0.768,"Senior Applied Scientist with 5.4 YOE; strong in learning-to-rank and production ML; Indore, Madhya Pradesh; 45d notice; active 54d ago; high recruiter response rate."
CAND_0031593,88,0.766,"Search Engineer with 7.8 YOE; strong in learning-to-rank and embedding; Kolkata, West Bengal; 90d notice; active 99d ago; high recruiter response rate; note domain mismatch."
CAND_0095528,89,0.765,"Senior Data Scientist with 5.3 YOE; strong in learning-to-rank and recommendation; Indore, Madhya Pradesh; 45d notice; active 54d ago; high recruiter response rate."
CAND_0010685,90,0.764,"NLP Engineer with 6.7 YOE; strong in learning-to-rank and production ML; Kolkata, West Bengal; 30d notice; active 102d ago; high recruiter response rate; note domain mismatch."
CAND_0020708,91,0.763,"Search Engineer with 4.2 YOE; strong in vector search infrastructure and learning-to-rank; Indore, Madhya Pradesh; 30d notice; active 93d ago; high recruiter response rate; note domain mismatch."
CAND_0065195,92,0.761,"Search Engineer with 5.1 YOE; strong in vector search infrastructure and production ML; Kolkata, West Bengal; 45d notice; active 33d ago; high recruiter response rate."
CAND_0019480,93,0.760,"NLP Engineer with 2.8 YOE; strong in learning-to-rank and vector search infrastructure; Chennai, Tamil Nadu; 90d notice; active 44d ago; high recruiter response rate; note high availability risk."
CAND_0058688,94,0.760,AI Engineer with 6.7 YOE; strong in production ML and evaluation frameworks; Berlin; 15d notice; active 90d ago; high recruiter response rate.
CAND_0060072,95,0.760,"Staff Machine Learning Engineer with 5.7 YOE; strong in learning-to-rank and recommendation; Indore, Madhya Pradesh; 90d notice; active 153d ago; low recruiter response rate."
CAND_0091534,96,0.760,"AI Engineer with 16.6 YOE; strong in learning-to-rank and embedding; Gurgaon, Haryana; 30d notice; active 52d ago; high recruiter response rate; note domain mismatch."
CAND_0061265,97,0.758,"Recommendation Systems Engineer with 6.6 YOE; strong in hybrid retrieval and embedding; Delhi, Delhi; 120d notice; active 93d ago; high recruiter response rate; note domain mismatch."
CAND_0074225,98,0.758,"Machine Learning Engineer with 4.3 YOE; strong in learning-to-rank and vector search infrastructure; Vizag, Andhra Pradesh; 120d notice; active 37d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0093912,99,0.758,"Senior Data Scientist with 5.3 YOE; strong in learning-to-rank and vector search infrastructure; Chandigarh, Chandigarh; 30d notice; active 46d ago; high recruiter response rate."
CAND_0016163,100,0.757,"Applied ML Engineer with 6.7 YOE; strong in production ML and embedding; Gurgaon, Haryana; 120d notice; active 76d ago; high recruiter response rate."
