candidate_id,rank,score,reasoning
CAND_0074225,62,0.469,"Machine Learning Engineer with 4.3 YOE; strong in learning-to-rank and vector search infrastructure; Vizag, Andhra Pradesh; 120d notice; active 37d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0010257,63,0.465,"Senior Data Scientist with 6.5 YOE; strong in production ML and recommendation; Noida, Uttar Pradesh; 120d notice; active 44d ago; high recruiter response rate."
CAND_0054394,64,0.465,"Recommendation Systems Engineer with 4.1 YOE; strong in learning-to-rank and hybrid retrieval; Pune, Maharashtra; 30d notice; active 53d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0058688,65,0.463,AI Engineer with 6.7 YOE; strong in production ML and evaluation frameworks; Berlin; 15d notice; active 90d ago; high recruiter response rate.
CAND_0096142,66,0.462,"Applied ML Engineer with 5.0 YOE; strong in learning-to-rank and evaluation frameworks; Hyderabad, Telangana; 120d notice; active 36d ago; high recruiter response rate."
CAND_0009024,67,0.459,"Search Engineer with 5.2 YOE; strong in recommendation and embedding; Chennai, Tamil Nadu; 30d notice; active 78d ago; moderate recruiter response rate."
CAND_0027691,68,0.459,"NLP Engineer with 6.5 YOE; strong in production ML and learning-to-rank; Pune, Maharashtra; 15d notice; active 87d ago; high recruiter response rate."
CAND_0093912,69,0.459,"Senior Data Scientist with 5.3 YOE; strong in learning-to-rank and vector search infrastructure; Chandigarh, Chandigarh; 30d notice; active 46d ago; high recruiter response rate."
CAND_0077285,70,0.455,"Recommendation Systems Engineer with 5.5 YOE; strong in production ML and learning-to-rank; Ahmedabad, Gujarat; 60d notice; active 54d ago; high recruiter response rate."
CAND_0070485,71,0.454,"Search Engineer with 6.4 YOE; strong in hybrid retrieval and vector search infrastructure; Coimbatore, Tamil Nadu; 120d notice; active 85d ago; moderate recruiter response rate."
CAND_0016163,72,0.445,"Applied ML Engineer with 6.7 YOE; strong in production ML and embedding; Gurgaon, Haryana; 120d notice; active 76d ago; high recruiter response rate."
CAND_0068351,73,0.442,"Lead AI Engineer with 6.4 YOE; strong in learning-to-rank and production ML; Delhi, Delhi; 0d notice; active 76d ago; high recruiter response rate."
CAND_0087630,74,0.434,"AI Engineer with 7.2 YOE; strong in learning-to-rank and evaluation frameworks; Gurgaon, Haryana; 30d notice; active 102d ago; moderate recruiter response rate."
CAND_0037944,75,0.433,"Senior Data Scientist with 4.9 YOE; strong in learning-to-rank and embedding; Jaipur, Rajasthan; 30d notice; active 96d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0005538,76,0.430,"Senior AI Engineer with 5.9 YOE; strong in learning-to-rank and production ML; Kolkata, West Bengal; 90d notice; active 40d ago; high recruiter response rate."
CAND_0076904,77,0.430,Senior Data Scientist with 4.2 YOE; strong in learning-to-rank and hybrid retrieval; London; 90d notice; active 66d ago; high recruiter response rate; note experience outside ideal 5-9 year band.
CAND_0052328,78,0.428,"Recommendation Systems Engineer with 6.5 YOE; strong in vector search infrastructure and production ML; Pune, Maharashtra; 30d notice; active 87d ago; high recruiter response rate."
CAND_0070202,79,0.428,"Machine Learning Engineer with 5.1 YOE; strong in learning-to-rank and embedding; Jaipur, Rajasthan; 90d notice; active 37d ago; high recruiter response rate."
CAND_0036863,80,0.426,"Senior Data Scientist with 4.3 YOE; strong in learning-to-rank and vector search infrastructure; Chennai, Tamil Nadu; 60d notice; active 72d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0039383,81,0.423,"Applied ML Engineer with 7.1 YOE; strong in learning-to-rank and vector search infrastructure; Gurgaon, Haryana; 90d notice; active 99d ago; high recruiter response rate."
CAND_0011432,82,0.422,"Senior Data Scientist with 7.6 YOE; strong in learning-to-rank and vector search infrastructure; Chennai, Tamil Nadu; 60d notice; active 102d ago; high recruiter response rate."
CAND_0043228,83,0.422,"Applied ML Engineer with 6.8 YOE; strong in learning-to-rank and production ML; Chennai, Tamil Nadu; 30d notice; active 35d ago; moderate recruiter response rate."
CAND_0079284,84,0.422,"Machine Learning Engineer with 4.9 YOE; strong in learning-to-rank and recommendation; Hyderabad, Telangana; 30d notice; active 76d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0074735,85,0.420,"Applied ML Engineer with 5.5 YOE; strong in vector search infrastructure and production ML; Chandigarh, Chandigarh; 90d notice; active 90d ago; high recruiter response rate."
CAND_0075574,86,0.417,"Machine Learning Engineer with 5.7 YOE; strong in learning-to-rank and vector search infrastructure; Bangalore, Karnataka; 60d notice; active 40d ago; high recruiter response rate."
CAND_0064904,87,0.412,"AI Engineer with 4.9 YOE; strong in production ML and recommendation; Hyderabad, Telangana; 90d notice; active 101d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0065878,88,0.408,"Senior Data Scientist with 7.8 YOE; strong in learning-to-rank and recommendation; Trivandrum, Kerala; 15d notice; active 95d ago; moderate recruiter response rate."
CAND_0050876,89,0.405,"Applied ML Engineer with 6.0 YOE; strong in learning-to-rank and recommendation; Kolkata, West Bengal; 90d notice; active 31d ago; high recruiter response rate."
CAND_0065195,90,0.397,"Search Engineer with 5.1 YOE; strong in vector search infrastructure and production ML; Kolkata, West Bengal; 45d notice; active 33d ago; high recruiter response rate."
CAND_0003977,91,0.393,"Recommendation Systems Engineer with 4.6 YOE; strong in hybrid retrieval and learning-to-rank; Delhi, Delhi; 45d notice; active 100d ago; high recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0024466,92,0.385,Search Engineer with 5.2 YOE; strong in learning-to-rank and recommendation; Toronto; 120d notice; active 35d ago; moderate recruiter response rate.
CAND_0006567,93,0.378,"Senior AI Engineer with 7.9 YOE; strong in learning-to-rank and recommendation; Noida, Uttar Pradesh; 60d notice; active 54d ago; high recruiter response rate."
CAND_0081852,94,0.377,"Senior Data Scientist with 5.9 YOE; strong in vector search infrastructure and production ML; Delhi, Delhi; 45d notice; active 34d ago; moderate recruiter response rate."
CAND_0051630,95,0.370,"Machine Learning Engineer with 6.0 YOE; strong in learning-to-rank and embedding; Kolkata, West Bengal; 90d notice; active 83d ago; high recruiter response rate."
CAND_0060072,96,0.370,"Staff Machine Learning Engineer with 5.7 YOE; strong in learning-to-rank and recommendation; Indore, Madhya Pradesh; 90d notice; active 153d ago; low recruiter response rate."
CAND_0051004,97,0.361,"Senior Data Scientist with 4.7 YOE; strong in embedding and vector search infrastructure; Delhi, Delhi; 15d notice; active 52d ago; moderate recruiter response rate; note experience outside ideal 5-9 year band."
CAND_0007411,98,0.357,"Senior Machine Learning Engineer with 8.0 YOE; strong in learning-to-rank and hybrid retrieval; Kochi, Kerala; 15d notice; active 206d ago; low recruiter response rate; note high availability risk."
CAND_0039521,99,0.355,"Search Engineer with 3.0 YOE; strong in learning-to-rank and embedding; Coimbatore, Tamil Nadu; 30d notice; active 76d ago; moderate recruiter response rate; note high availability risk."
CAND_0015578,100,0.346,"AI Engineer with 5.4 YOE; strong in embedding and vector search infrastructure; Delhi, Delhi; 90d notice; active 86d ago; high recruiter response rate."
