candidate_id,rank,score,reasoning
CAND_0036863,38,0.727,"Career history at upGrad shows ranking; Senior Data Scientist with 4.3 YOE is a solid fit, though career text gives less production-scale detail than the top-ranked profiles. Active 78 days ago on a 60-day notice timeline."
CAND_0041568,39,0.725,"Search Engineer (5.2 YOE) is a good match for search and ranking; career history at Haptik shows ranking, though deployment-at-scale evidence is less visible than in leading profiles."
CAND_0064326,40,0.725,"Search Engineer with 7.6 YOE brings search and ranking overlap through career history at Sarvam AI shows ranking, though career text gives less production-scale detail than the top-ranked profiles."
CAND_0080766,41,0.723,"0-day notice and activity 84 days ago strengthen shortlist readiness; Staff Machine Learning Engineer with 8.8 YOE shows ranking and relevance, though the profile sits in the middle of the shortlist on overall fit."
CAND_0083307,42,0.722,"120-day notice and activity 103 days ago strengthen shortlist readiness; Search Engineer with 7.8 YOE shows embeddings and sentence-transformer work, though recency signals are softer than for the leading candidates."
CAND_0095528,43,0.720,"Senior Data Scientist with 5.3 YOE shows some relevance to search and ranking through work at Netflix on ranking, but coverage of the JD's main technical areas is incomplete. 45-day notice and activity 60 days ago strengthen shortlist readiness."
CAND_0094056,44,0.719,"NLP Engineer with 5.9 YOE shows some relevance to search and ranking, but depth across the JD's main technical themes is uneven."
CAND_0060054,45,0.718,"AI Engineer with 6.4 YOE shows some relevance to vector search, but recency signals are softer than for the leading candidates."
CAND_0072232,46,0.718,"ML Engineer with 4.0 YOE shows some relevance to production ML, but years of experience fall short of the ideal window."
CAND_0073007,47,0.718,"AI Specialist with 5.8 YOE shows some relevance to production ML through production deployment, but the technical case is less complete than top profiles. Recent activity and a 60-day notice support near-term availability."
CAND_0009024,48,0.717,"Search Engineer with 5.2 YOE shows some relevance to recommendation systems through work at Google on recommendation systems, but deployment-at-scale evidence is less visible than in leading profiles. 30-day notice and last activity 84 days ago are worth weighing."
CAND_0070398,49,0.717,"Machine Learning Engineer with 7.2 YOE shows some relevance to retrieval and embeddings through work at Genpact AI on information retrieval and semantic search, but depth across the JD's main technical themes is uneven. 120-day notice and activity 79 days ago strengthen shortlist readiness."
CAND_0047721,50,0.715,"Senior Data Scientist with 7.0 YOE shows some relevance to recommendation systems through work at Microsoft on recommendation systems, but hands-on production evidence is thinner than among the leading candidates. Active 88 days ago on a 90-day notice timeline."
CAND_0093912,51,0.714,"Career history at Razorpay shows learning-to-rank and ranking; Senior Data Scientist with 5.3 YOE has some search and ranking relevance, but technical overlap is narrower than for the strongest matches."
CAND_0065195,52,0.712,"Search Engineer with 5.1 YOE shows some relevance to vector search, but stack alignment is real but not as broad as the strongest candidates."
CAND_0067866,53,0.712,"45-day notice and activity 41 days ago strengthen shortlist readiness; Senior Software Engineer (ML) with 6.4 YOE shows production deployment, though stack alignment is real but not as broad as the strongest candidates."
CAND_0082913,54,0.707,"Career history at InMobi shows production deployment; Senior Software Engineer (ML) with 5.5 YOE has some production ML relevance, but core JD requirements are only partly reflected in the profile."
CAND_0064904,55,0.706,"Career history at LinkedIn shows production deployment; AI Engineer with 4.9 YOE has some production ML relevance, but last-activity timing is less favorable than for higher-ranked candidates."
CAND_0024620,56,0.705,"AI Engineer with 5.9 YOE shows some relevance to production ML, but depth across the JD's main technical themes is uneven."
CAND_0057563,57,0.705,"NLP Engineer with 6.8 YOE shows some relevance to search and ranking, but hands-on production evidence is thinner than among the leading candidates."
CAND_0089552,58,0.705,"Machine Learning Engineer with 6.0 YOE shows some relevance to vector search, but production context in career history is lighter than among top matches."
CAND_0042506,59,0.704,"Search Engineer with 4.2 YOE shows some relevance to vector search through work at Verloop.io on Milvus and FAISS, but prior roles do not document production scale as clearly as top picks. Active 41 days ago on a 15-day notice timeline."
CAND_0075439,60,0.704,"Recent activity and a 30-day notice support near-term availability; Machine Learning Engineer with 4.3 YOE shows vector search and elasticsearch, though years of experience fall short of the ideal window."
CAND_0061257,61,0.703,"Staff Machine Learning Engineer with 8.0 YOE shows some relevance to production ML through work at LinkedIn on production deployment, but core JD requirements are only partly reflected in the profile. 30-day notice and activity 77 days ago strengthen shortlist readiness."
CAND_0024878,62,0.701,"AI Specialist with 5.7 YOE shows some relevance to production ML through work at HCL on production deployment, but core JD requirements are only partly reflected in the profile. Recent activity and a 60-day notice support near-term availability."
CAND_0099806,63,0.701,"Career history at Mad Street Den shows ranking; AI Engineer with 4.6 YOE has some search and ranking relevance, but career text gives less production-scale detail than the top-ranked profiles."
CAND_0084681,64,0.700,"AI Specialist with 3.5 YOE shows some relevance to production ML through work at Zomato on production deployment, but technical overlap is narrower than for the strongest matches. 60-day notice and activity 45 days ago strengthen shortlist readiness."
CAND_0060072,65,0.698,"Career history at Amazon shows re-ranking and ranking; Staff Machine Learning Engineer with 5.7 YOE has some search and ranking relevance, but last-activity timing is less favorable than for higher-ranked candidates."
CAND_0079284,66,0.697,"Machine Learning Engineer with 4.9 YOE shows some relevance to search and ranking, but production depth is less explicit than in the strongest matches."
CAND_0001610,67,0.696,"Career history at Dream11 shows information retrieval and semantic search; Machine Learning Engineer with 3.0 YOE has some retrieval and embeddings relevance, but technical overlap is narrower than for the strongest matches."
CAND_0007412,68,0.696,"Applied ML Engineer with 7.4 YOE shows some relevance to ranking evaluation through work at Zoho on A/B testing and evaluation framework, but prior roles do not document production scale as clearly as top picks. Recent activity and a 120-day notice support near-term availability."
CAND_0019845,69,0.693,"AI Specialist with 3.4 YOE shows some relevance to search and ranking, but years of experience fall short of the ideal window."
CAND_0074225,70,0.692,"Machine Learning Engineer with 4.3 YOE shows some relevance to search and ranking through work at Unacademy on ranking, but supporting evidence across roles is thin. 120-day notice and activity 43 days ago strengthen shortlist readiness."
CAND_0054394,71,0.691,"Recommendation Systems Engineer with 4.1 YOE shows some relevance to search and ranking, but experience sits below the role's preferred band."
CAND_0027801,72,0.690,"Active 81 days ago with a manageable 120-day notice period; NLP Engineer with 7.4 YOE shows production deployment, though technical overlap is narrower than for the strongest matches."
CAND_0061339,73,0.690,"Search Engineer with 4.2 YOE shows some relevance to search and ranking through work at Rephrase.ai on ranking, but career text gives less production-scale detail than the top-ranked profiles. 90-day notice and activity 87 days ago strengthen shortlist readiness."
CAND_0087630,74,0.690,"AI Engineer with 7.2 YOE shows some relevance to search and ranking through work at Vedantu on learning-to-rank and ranking, but production context in career history is lighter than among top matches. Active 108 days ago on a 30-day notice timeline."
CAND_0013122,75,0.688,"AI Specialist with 4.3 YOE shows some relevance to production ML, but technical overlap is narrower than for the strongest matches."
CAND_0039521,76,0.685,"Hands-on production evidence is thinner than among the leading candidates. Even so, Search Engineer with 3.0 YOE shows some search and ranking overlap through ranking."
CAND_0051292,77,0.685,"Recent activity and a 30-day notice support near-term availability; Applied ML Engineer with 5.2 YOE shows ranking and relevance, though hands-on production evidence is thinner than among the leading candidates."
CAND_0070202,78,0.684,"Machine Learning Engineer with 5.1 YOE shows some relevance to search and ranking, but production context in career history is lighter than among top matches. Recent activity and a 90-day notice support near-term availability."
CAND_0041669,79,0.683,"Recommendation Systems Engineer with 8.0 YOE shows some relevance to search and ranking, but career text gives less production-scale detail than the top-ranked profiles. Recent activity and a 60-day notice support near-term availability."
CAND_0026532,80,0.682,"90-day notice and activity 96 days ago strengthen shortlist readiness; Recommendation Systems Engineer with 4.8 YOE shows information retrieval and semantic search, though deployment-at-scale evidence is less visible than in leading profiles."
CAND_0099401,81,0.682,"Production depth is less explicit than in the strongest matches. Even so, NLP Engineer with 7.7 YOE shows some search and ranking overlap through ranking."
CAND_0007009,82,0.680,"Recommendation Systems Engineer with 7.9 YOE shows some relevance to production ML through production deployment, but prior roles do not document production scale as clearly as top picks. Recent activity and a 30-day notice support near-term availability."
CAND_0021112,83,0.679,"Stack alignment is real but not as broad as the strongest candidates. Even so, Mechanical Engineer with 13.9 YOE shows some production ML overlap through work at Wipro on production deployment."
CAND_0026362,84,0.676,"Data Scientist with 5.0 YOE shows some relevance to production ML, but the profile covers only part of the JD's core stack. 45-day notice and last activity 46 days ago are worth weighing."
CAND_0070525,85,0.676,"Core jd requirements are only partly reflected in the profile. Even so, Senior Software Engineer (ML) with 5.4 YOE shows some production ML overlap through work at Mad Street Den on production deployment."
CAND_0076995,86,0.676,"Depth across the jd's main technical themes is uneven. Even so, AI Research Engineer with 4.4 YOE shows some production ML overlap through work at Haptik on production deployment."
CAND_0052682,87,0.675,"Prior roles do not document production scale as clearly as top picks. Even so, NLP Engineer with 6.6 YOE shows some retrieval and embeddings overlap through work at Aganitha on embeddings."
CAND_0013613,88,0.674,"Machine Learning Engineer with 4.7 YOE shows some relevance to retrieval and embeddings through work at Adobe on embeddings and sentence-transformer work, but years of experience fall short of the ideal window. 60-day notice and activity 101 days ago strengthen shortlist readiness."
CAND_0035315,89,0.674,"Data Scientist with 4.9 YOE shows some relevance to production ML through work at Zoho on production deployment, but depth across the JD's main technical themes is uneven. Active 90 days ago with a manageable 120-day notice period."
CAND_0076831,90,0.674,"Search Engineer with 4.0 YOE shows some relevance to production ML through work at Krutrim on production deployment, but tenure is lighter than the JD's target range. Recent activity and a 90-day notice support near-term availability."
CAND_0011432,91,0.673,"Recent platform activity is weaker than among the top picks. Even so, Senior Data Scientist with 7.6 YOE shows some search and ranking overlap through work at Amazon on ranking."
CAND_0044779,92,0.673,"The profile covers only part of the jd's core stack. Even so, Mechanical Engineer with 3.1 YOE shows some search and ranking overlap through limited overlap with core JD requirements."
CAND_0061175,93,0.671,"Active 104 days ago on a 120-day notice timeline; AI Research Engineer with 6.7 YOE shows production deployment, though depth across the JD's main technical themes is uneven."
CAND_0075574,94,0.670,"Machine Learning Engineer with 5.7 YOE shows some relevance to search and ranking, but stack alignment is real but not as broad as the strongest candidates. 60-day notice and activity 46 days ago strengthen shortlist readiness."
CAND_0074024,95,0.669,"30-day notice and activity 49 days ago strengthen shortlist readiness; AI Specialist with 3.9 YOE shows production deployment, though years of experience fall short of the ideal window."
CAND_0058688,96,0.666,"Recent activity and a 15-day notice support near-term availability; AI Engineer with 6.7 YOE shows production deployment, though recent engagement is not as strong as the top-ranked group."
CAND_0066035,97,0.666,"Data Scientist with 6.7 YOE shows some relevance to production ML through work at Razorpay on production deployment, but stack alignment is real but not as broad as the strongest candidates. 45-day notice and last activity 40 days ago are worth weighing."
CAND_0096142,98,0.665,"Applied ML Engineer with 5.0 YOE shows some relevance to search and ranking, but technical overlap is narrower than for the strongest matches. Active 42 days ago with a manageable 120-day notice period."
CAND_0030468,99,0.663,"The profile covers only part of the jd's core stack. Even so, Senior Applied Scientist with 5.4 YOE shows some search and ranking overlap through work at Swiggy on ranking and relevance."
CAND_0024466,100,0.661,"Active 41 days ago on a 120-day notice timeline; Search Engineer with 5.2 YOE shows ranking, though career text gives less production-scale detail than the top-ranked profiles."
