candidate_id,rank,score,reasoning
CAND_0055905,12,0.702,"Senior Machine Learning Engineer with 8.1 YOE who owned hybrid retrieval and evaluation frameworks systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, evaluation, and ranking requirements, supported by excellent recruiter engagement and interview completion signals, though note domain mismatch."
CAND_0079387,13,0.702,"AI Engineer with 6.9 YOE who owned recommendation and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0088025,14,0.694,"Staff Machine Learning Engineer with 8.6 YOE who owned hybrid retrieval and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0094759,15,0.693,"Lead AI Engineer with 8.6 YOE who owned evaluation frameworks and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, retrieval, and ranking requirements."
CAND_0005649,16,0.692,"Senior Data Scientist with 7.4 YOE who owned hybrid retrieval and embedding systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0028793,17,0.682,"Search Engineer with 7.2 YOE who owned learning-to-rank and embedding systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0001610,18,0.676,"Machine Learning Engineer with 3.0 YOE who owned hybrid retrieval and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0060054,19,0.674,"AI Engineer with 6.4 YOE who owned vector search infrastructure and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0075249,20,0.667,"Applied ML Engineer with 6.2 YOE who owned learning-to-rank and embedding systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0013613,21,0.661,"Machine Learning Engineer with 4.7 YOE who owned embedding and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0044883,22,0.653,"AI Engineer with 6.3 YOE who owned production ML and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, retrieval, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0026532,23,0.650,"Recommendation Systems Engineer with 4.8 YOE who owned hybrid retrieval and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0044855,24,0.650,"Senior Data Scientist with 6.6 YOE who owned evaluation frameworks and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, recommendation, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0083307,25,0.642,"Search Engineer with 7.8 YOE who owned embedding and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, retrieval, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0030348,26,0.630,"Machine Learning Engineer with 4.5 YOE who owned vector search infrastructure and embedding systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0079064,27,0.625,"Senior Data Scientist with 5.2 YOE who owned vector search infrastructure and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0066376,28,0.602,"Applied ML Engineer with 5.7 YOE who owned recommendation and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0037980,29,0.597,"Senior Applied Scientist with 9.0 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0058575,30,0.593,"AI Engineer with 5.8 YOE who owned embedding and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0007009,31,0.588,"Recommendation Systems Engineer with 7.9 YOE who owned production ML and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0057563,32,0.574,"NLP Engineer with 6.8 YOE who owned learning-to-rank and embedding systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0020877,33,0.569,"Applied ML Engineer with 5.1 YOE who owned vector search infrastructure and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0052682,34,0.561,"NLP Engineer with 6.6 YOE who owned embedding and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, evaluation, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0041669,35,0.550,"Recommendation Systems Engineer with 8.0 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0007411,36,0.545,"Senior Machine Learning Engineer with 8.0 YOE who owned learning-to-rank and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and matching requirements, though note high availability risk."
CAND_0042506,37,0.544,"Search Engineer with 4.2 YOE who owned vector search infrastructure and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and recommendation requirements."
CAND_0041568,38,0.543,"Search Engineer with 5.2 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0051292,39,0.541,"Applied ML Engineer with 5.2 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0070398,40,0.540,"Machine Learning Engineer with 7.2 YOE who owned hybrid retrieval and embedding systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0007412,41,0.539,"Applied ML Engineer with 7.4 YOE who owned evaluation frameworks and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0061257,42,0.537,"Staff Machine Learning Engineer with 8.0 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0018722,43,0.536,"Recommendation Systems Engineer with 6.6 YOE who owned hybrid retrieval and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0068811,44,0.535,"Applied ML Engineer with 8.0 YOE who owned embedding and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, evaluation, and ranking requirements."
CAND_0030031,45,0.533,"AI Engineer with 5.7 YOE who owned recommendation and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0061339,46,0.532,"Search Engineer with 4.2 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0074225,47,0.525,"Machine Learning Engineer with 4.3 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0064326,48,0.524,"Search Engineer with 7.6 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0086022,49,0.524,"Senior Applied Scientist with 5.3 YOE who owned vector search infrastructure and evaluation frameworks systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, retrieval, and ranking requirements, supported by excellent recruiter engagement and interview completion signals, though note domain mismatch."
CAND_0075439,50,0.523,"Machine Learning Engineer with 4.3 YOE who owned vector search infrastructure and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0042029,51,0.523,"Senior Data Scientist with 6.5 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0017960,52,0.519,"Recommendation Systems Engineer with 7.7 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0037944,53,0.518,"Senior Data Scientist with 4.9 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements."
CAND_0084819,54,0.518,"Search Engineer with 4.5 YOE who owned vector search infrastructure and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0062247,55,0.516,"AI Engineer with 7.3 YOE who owned hybrid retrieval and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0095528,56,0.514,"Senior Data Scientist with 5.3 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0076251,57,0.513,"Search Engineer with 7.6 YOE who owned hybrid retrieval and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0039383,58,0.505,"Applied ML Engineer with 7.1 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0011432,59,0.504,"Senior Data Scientist with 7.6 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0096142,60,0.497,"Applied ML Engineer with 5.0 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0030468,61,0.497,"Senior Applied Scientist with 5.4 YOE who owned learning-to-rank and production ML systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0089552,62,0.496,"Machine Learning Engineer with 6.0 YOE who owned vector search infrastructure and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, recommendation, and ranking requirements."
CAND_0010257,63,0.491,"Senior Data Scientist with 6.5 YOE who owned production ML and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0077285,64,0.490,"Recommendation Systems Engineer with 5.5 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0011687,65,0.489,"Senior NLP Engineer with 7.8 YOE who owned learning-to-rank and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and matching requirements, supported by excellent recruiter engagement and interview completion signals, though note domain mismatch."
CAND_0094056,66,0.488,"NLP Engineer with 5.9 YOE who owned learning-to-rank and embedding systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0099401,67,0.487,"NLP Engineer with 7.7 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements."
CAND_0098846,68,0.485,"AI Engineer with 7.6 YOE who owned learning-to-rank and production ML systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0054394,69,0.483,"Recommendation Systems Engineer with 4.1 YOE who owned learning-to-rank and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0010770,70,0.479,"Recommendation Systems Engineer with 15.2 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0027801,71,0.479,"NLP Engineer with 7.4 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0047721,72,0.474,"Senior Data Scientist with 7.0 YOE who owned recommendation and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements."
CAND_0041611,73,0.474,"Staff Machine Learning Engineer with 6.4 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and evaluation requirements, though note high availability risk."
CAND_0087630,74,0.469,"AI Engineer with 7.2 YOE who owned learning-to-rank and evaluation frameworks systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements."
CAND_0039521,75,0.464,"Search Engineer with 3.0 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, though note high availability risk."
CAND_0079284,76,0.463,"Machine Learning Engineer with 4.9 YOE who owned learning-to-rank and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0081053,77,0.461,"NLP Engineer with 5.4 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0009024,78,0.448,"Search Engineer with 5.2 YOE who owned recommendation and embedding systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements."
CAND_0070485,79,0.447,"Search Engineer with 6.4 YOE who owned hybrid retrieval and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements."
CAND_0027691,80,0.447,"NLP Engineer with 6.5 YOE who owned production ML and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0076904,81,0.447,"Senior Data Scientist with 4.2 YOE who owned learning-to-rank and hybrid retrieval systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0064904,82,0.444,"AI Engineer with 4.9 YOE who owned production ML and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's recommendation, ranking, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0046525,83,0.444,"Senior Machine Learning Engineer with 6.1 YOE who owned evaluation frameworks and embedding systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, retrieval, and ranking requirements, supported by excellent recruiter engagement and interview completion signals, though note domain mismatch."
CAND_0075574,84,0.443,"Machine Learning Engineer with 5.7 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0003977,85,0.443,"Recommendation Systems Engineer with 4.6 YOE who owned hybrid retrieval and learning-to-rank systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0093912,86,0.442,"Senior Data Scientist with 5.3 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0058688,87,0.440,"AI Engineer with 6.7 YOE who owned production ML and evaluation frameworks systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, recommendation, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0065878,88,0.438,"Senior Data Scientist with 7.8 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements."
CAND_0036863,89,0.434,"Senior Data Scientist with 4.3 YOE who owned learning-to-rank and vector search infrastructure systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and recommendation requirements."
CAND_0068351,90,0.431,"Lead AI Engineer with 6.4 YOE who owned learning-to-rank and production ML systems serving tens of millions of queries. Strong alignment with Redrob's ranking, evaluation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0016163,91,0.427,"Applied ML Engineer with 6.7 YOE who owned production ML and embedding systems serving tens of millions of queries. Strong alignment with Redrob's retrieval, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0070202,92,0.425,"Machine Learning Engineer with 5.1 YOE who owned learning-to-rank and embedding systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0043228,93,0.418,"Applied ML Engineer with 6.8 YOE who owned learning-to-rank and production ML systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements."
CAND_0060072,94,0.412,"Staff Machine Learning Engineer with 5.7 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and retrieval requirements."
CAND_0052328,95,0.412,"Recommendation Systems Engineer with 6.5 YOE who owned vector search infrastructure and production ML systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0005538,96,0.410,"Senior AI Engineer with 5.9 YOE who owned learning-to-rank and production ML systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and retrieval requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0092278,97,0.407,"Senior NLP Engineer with 6.8 YOE who owned learning-to-rank and embedding systems serving tens of millions of queries. Strong alignment with Redrob's ranking, retrieval, and recommendation requirements, though note high availability risk."
CAND_0050876,98,0.401,"Applied ML Engineer with 6.0 YOE who owned learning-to-rank and recommendation systems serving tens of millions of queries. Strong alignment with Redrob's ranking, recommendation, and evaluation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0074735,99,0.401,"Applied ML Engineer with 5.5 YOE who owned vector search infrastructure and production ML systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, ranking, and recommendation requirements, supported by excellent recruiter engagement and interview completion signals."
CAND_0065195,100,0.381,"Search Engineer with 5.1 YOE who owned vector search infrastructure and production ML systems serving tens of millions of queries. Strong alignment with Redrob's evaluation, retrieval, and ranking requirements, supported by excellent recruiter engagement and interview completion signals."
